CODIGO;NOMBRE;CATEGORIA;SUBCATEGORIA;TONALIDAD;COLORES;FORMATO;ESTADO;MAS_VENDIDO
3043;Lealtad Incondicional;Animales;Perros;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
3045;Bajo la Lluvia;Romantico;pareja;Cálido;naranja, rojo;Horizontal;NUEVO;NO
3046;Amigo Leal;Animales;Perros;Vibrante;naranja, violeta;Vertical;NUEVO;NO
3047;Susurro de Plumas;Plumas;General;Oscuro;plateado, gris;Horizontal;NUEVO;NO
3048;El Vuelo del Alma;Plumas;General;Metálico;gris, plateado;Horizontal;NUEVO;NO
3049;Ligereza del Alma;Plumas;General;Metálico;plateado, blanco;Vertical;NUEVO;NO
3050;Plumas de Oro;Plumas;General;Metálico;plateado, dorado;Horizontal;NUEVO;NO
3051;Alas de Luz;Plumas;General;Metálico;dorado, azul;Horizontal;NUEVO;NO
3052;El Camino del Aire;Plumas;General;Metálico;plateado, dorado;Horizontal;NUEVO;NO
3053;Esencia del Viento;Plumas;General;Metálico;plateado, blanco;Horizontal;NUEVO;NO
3054;Naturaleza Ancestral;Botanica;Hojas;Metálico;amarillo, dorado;Vertical;NUEVO;NO
3055;Sabiduría de la Tierra;Mujer;Rostros étnicos;Cálido;marrón, naranja;Vertical;NUEVO;NO
3056;Belleza Sagrada;Mujer;Rostros étnicos;Metálico;dorado, amarillo;Vertical;NUEVO;NO
3057;Legado Ancestral;Mujer;Rostros étnicos;Cálido;dorado, marrón;Vertical;NUEVO;NO
3058;Historia en el Rostro;Mujer;Rostros étnicos;Metálico;dorado, naranja;Vertical;NUEVO;NO
3059;Sabiduría Eterna;Mujer;Rostros étnicos;Metálico;dorado, amarillo;Vertical;NUEVO;NO
3060;Miradas que Hablan;Romantico;pareja;Frío;rojo, naranja;Horizontal;NUEVO;NO
3061;Raíces del Tiempo;Mujer;Rostros étnicos;Vibrante;amarillo, naranja;Vertical;NUEVO;NO
3062;Reflejo del Lago;Paisajes;General;Oscuro;violeta, naranja;Horizontal;NUEVO;NO
3063;Oso de Bambú;Animales;Pandas;Oscuro;verde, marrón;Horizontal;NUEVO;NO
3064;Rugido Silencioso;Animales;Felinos;Cálido;naranja, plateado;Vertical;NUEVO;NO
3065;Geometría del Alma;Abstracto;General;Frío;naranja, azul;Horizontal;NUEVO;NO
3066;Valle Sereno;Paisajes;General;Cálido;naranja, violeta;Horizontal;NUEVO;NO
3067;Caos Armónico;Abstracto;General;Oscuro;violeta, rosa;Horizontal;NUEVO;NO
3068;Trazo Libre;Abstracto;General;Cálido;naranja, rojo;Horizontal;NUEVO;NO
3069;El Rostro de la Historia;Mujer;Rostros étnicos;Metálico;negro, amarillo;Horizontal;NUEVO;NO
3070;Fuerza del Origen;Mujer;Rostros étnicos;Frío;marrón, dorado;Horizontal;NUEVO;NO
3071;Tierra Eterna;Mujer;Rostros étnicos;Cálido;naranja, marrón;Horizontal;NUEVO;SI
3072;Presencia Eterna;Mujer;Rostros étnicos;Frío;plateado, dorado;Horizontal;NUEVO;NO
3073;Misterio Verde;Paisajes;Bosque;Pastel;verde, rosa;Horizontal;NUEVO;NO
3074;Trote Libre;Animales;Caballos;Metálico;plateado, gris;Horizontal;NUEVO;NO
3075;Mancha de Color;Abstracto;General;Vibrante;naranja, violeta;Horizontal;NUEVO;NO
3076;Danza de Seda;Mujer;General;Cálido;naranja, marrón;Vertical;NUEVO;NO
3077;Perfil de Elegancia;Mujer;General;Pastel;rosa, rojo;Vertical;NUEVO;NO
3079;Latido de Concreto;Paisajes;Ciudades;Cálido;rojo, rosa;Horizontal;NUEVO;NO
3080;Urbe Viva;Paisajes;Ciudades;Tierra;violeta, verde;Horizontal;NUEVO;NO
3081;Vibración Visual;Abstracto;General;Frío;negro, gris;Horizontal;NUEVO;NO
3082;Cruce de Colores;Abstracto;General;Vibrante;dorado, amarillo;Horizontal;NUEVO;NO
3083;Cima Serena;Paisajes;Montañas;Frío;plateado, amarillo;Horizontal;NUEVO;NO
3084;Tierra Milenaria;Mujer;Rostros étnicos;Oscuro;rojo, dorado;Horizontal;NUEVO;NO
3085;Raíces del Mundo;Mujer;Rostros étnicos;Cálido;naranja, dorado;Horizontal;NUEVO;NO
3086;Legado Milenario;Mujer;Rostros étnicos;Oscuro;negro, plateado;Horizontal;NUEVO;NO
3087;Fuerza Callada;Mujer;General;Vibrante;verde, dorado;Horizontal;NUEVO;NO
3088;Contraste Emocional;Abstracto;General;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
3089;Fragancia Íntima;Botanica;Flores;Pastel;violeta, azul;Horizontal;NUEVO;NO
3090;Fragancia del Jardín;Botanica;Flores;Vibrante;violeta, negro;Horizontal;NUEVO;NO
3091;Quietud del Alma;Budismo;General;Pastel;violeta, azul;Horizontal;NUEVO;NO
3092;Primavera Callada;Botanica;Flores;Oscuro;rojo, violeta;Horizontal;NUEVO;NO
3093;Jardín de Ensoñación;Botanica;Flores;Pastel;rosa, violeta;Horizontal;NUEVO;NO
3094;Sendero de Paz;Budismo;General;Oscuro;plateado, naranja;Horizontal;NUEVO;NO
3095;Latitud Callada;Paisajes;General;Frío;verde, blanco;Horizontal;NUEVO;NO
3096;Ritual de la Cosecha;Bodegas;General;Cálido;rojo, violeta;Horizontal;NUEVO;NO
3097;El Color del Verano;Comida;Frutas;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
3098;El Huerto Fresco;Comida;Frutas;Vibrante;naranja, rojo;Horizontal;NUEVO;NO
3099;El Sabor del Huerto;Comida;Frutas;Vibrante;violeta, rojo;Horizontal;NUEVO;NO
3100;Pétalos al Alba;Botanica;Flores;Pastel;blanco, naranja;Horizontal;NUEVO;NO
3101;Delirio Cromático;Abstracto;General;Metálico;dorado, naranja;Horizontal;NUEVO;NO
3102;Ramillete Sereno;Botanica;Flores;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
3103;Brote de Ternura;Botanica;Flores;Vibrante;amarillo, naranja;Horizontal;NUEVO;NO
3104;Frutos Frescos;Comida;Frutas;Vibrante;violeta, naranja;Horizontal;NUEVO;NO
3105;Fuerza Natural;Paisajes;Cataratas;Cálido;naranja, rojo;Horizontal;NUEVO;NO
3106;Vértigo de Agua;Paisajes;Cataratas;Pastel;rosa, violeta;Horizontal;NUEVO;NO
3107;El Rugido del Agua;Paisajes;Cataratas;Vibrante;naranja, azul;Horizontal;NUEVO;NO
3108;Torrente Sereno;Paisajes;Cataratas;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
3109;Rincón del Silencio;Paisajes;General;Cálido;azul, amarillo;Horizontal;NUEVO;NO
3110;Refugio Silvestre;Paisajes;Bosque;Vibrante;naranja, violeta;Horizontal;NUEVO;NO
3111;Costa al Atardecer;Paisajes;Playa;Cálido;naranja, rojo;Horizontal;NUEVO;NO
3112;Ola Eterna;Paisajes;Playa;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
3113;Playa Infinita;Paisajes;Playa;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
3114;El Reflejo del Océano;Paisajes;Playa;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
3115;El Susurro Eterno del Mar;Paisajes;Playa;Vibrante;naranja, verde;Horizontal;NUEVO;NO
3116;El Canto de las Olas;Paisajes;Playa;Vibrante;naranja, verde;Horizontal;NUEVO;NO
3117;Luces al Anochecer;Paisajes;Ciudades;Frío;plateado, violeta;Horizontal;NUEVO;NO
3118;Vitalidad Urbana;Paisajes;Ciudades;Oscuro;plateado, gris;Horizontal;NUEVO;NO
3119;Escenario de Cristal;Paisajes;Ciudades;Frío;violeta, naranja;Horizontal;NUEVO;NO
3120;Vista desde las Alturas;Paisajes;Ciudades;Oscuro;violeta, amarillo;Horizontal;NUEVO;NO
3121;Arquitectura de Sueños;Paisajes;Ciudades;Oscuro;violeta, amarillo;Horizontal;NUEVO;NO
3122;Calles sin Nombre;Paisajes;Ciudades;Oscuro;violeta, naranja;Horizontal;NUEVO;NO
3123;Fulgor Nocturno;Paisajes;Ciudades;Pastel;violeta, amarillo;Horizontal;NUEVO;NO
3124;Vida en la Metrópolis;Paisajes;Ciudades;Oscuro;violeta, plateado;Horizontal;NUEVO;NO
3125;Ciudad de Contrastes;Paisajes;Ciudades;Pastel;violeta, rosa;Horizontal;NUEVO;NO
3126;Cruce de Historias;Paisajes;Ciudades;Pastel;violeta, azul;Horizontal;NUEVO;NO
3127;Ciclo Eterno;Botanica;Hojas;Vibrante;amarillo, verde;Horizontal;NUEVO;NO
3128;Textura del Alma;Abstracto;General;Vibrante;azul, verde;Horizontal;NUEVO;NO
3129;El Origen del Trazo;Abstracto;General;Vibrante;violeta, rosa;Horizontal;NUEVO;NO
3130;Sensación Visual;Abstracto;General;Vibrante;marrón, dorado;Horizontal;NUEVO;NO
3131;Libertad de Forma;Abstracto;General;Vibrante;amarillo, violeta;Horizontal;NUEVO;NO
3132;Plumaje al Vuelo;Animales;Aves;Vibrante;amarillo, azul;Horizontal;NUEVO;NO
3133;Voz Interior;Mujer;General;Pastel;plateado, rosa;Horizontal;NUEVO;NO
3134;Paso de Gigante;Animales;Elefantes;Vibrante;rojo, dorado;Horizontal;NUEVO;NO
3139;Espíritu Sereno;Mujer;General;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
3142;Vista sin Fin;Paisajes;General;Vibrante;rojo, naranja;Horizontal;NUEVO;NO
3144;Contorno Sereno;Paisajes;General;Vibrante;amarillo, naranja;Horizontal;NUEVO;NO
3145;Noche de Lobos;Animales;Lobos;Vibrante;naranja, marrón;Horizontal;NUEVO;NO
3151;Esencia del Terruño;Bodegas;General;Cálido;naranja, rojo;Horizontal;NUEVO;NO
3152;Ternura y Fuerza;Mujer;General;Cálido;violeta, rojo;Horizontal;NUEVO;NO
3153;Mujer Auténtica;Mujer;General;Pastel;rosa, plateado;Horizontal;NUEVO;NO
3155;Estructura Emocional;Abstracto;General;Vibrante;violeta, amarillo;Horizontal;NUEVO;NO
3156;Armonía Fragmentada;Abstracto;General;Vibrante;dorado, amarillo;Horizontal;NUEVO;NO
3157;Espíritu en Movimiento;Abstracto;General;Cálido;naranja, rosa;Vertical;NUEVO;NO
3159;Vuelo de Oro;Alas;General;Neutro;plateado, blanco;Horizontal;NUEVO;NO
3160;Abrazo Celestial;Alas;General;Neutro;plateado, blanco;Horizontal;NUEVO;NO
3161;Murmullo Urbano;Paisajes;Ciudades;Cálido;naranja, verde;Horizontal;NUEVO;NO
3162;Donde Florece el Alma;Botanica;Arboles;Vibrante;marrón, verde;Horizontal;NUEVO;NO
3163;Trazo Emocional;Abstracto;General;Pastel;rosa, beige;Horizontal;NUEVO;NO
3164;Brío Salvaje;Animales;Caballos;Metálico;negro, plateado;Horizontal;NUEVO;SI
3166;Ternura Maternal;Mujer;Madre & hijo;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
3167;Abrazo Infinito;Mujer;Madre & hijo;Oscuro;plateado, rojo;Horizontal;NUEVO;NO
3168;Postal Nocturna;Paisajes;Ciudades;Vibrante;verde, violeta;Horizontal;NUEVO;NO
3169;Rostro Genuino;Mujer;General;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
3170;Silueta Nocturna;Paisajes;Ciudades;Vibrante;rojo, rosa;Horizontal;NUEVO;NO
3174;Sonrisa Enigmática;Mujer;Mona Lisa;Blanco y Negro;marrón, gris;Horizontal;NUEVO;NO
3175;Refugio de Sombra;Botanica;Arboles;Cálido;naranja, rojo;Horizontal;NUEVO;NO
3176;Almas Gemelas;Romantico;pareja;Vibrante;violeta, rosa;Horizontal;NUEVO;NO
3177;Nobleza del Bosque;Animales;Ciervo;Pastel;violeta, rosa;Vertical;NUEVO;NO
3178;Esplendor Metropolitano;Paisajes;Ciudades;Metálico;amarillo, naranja;Horizontal;NUEVO;NO
3179;Horizonte de Acero;Paisajes;Ciudades;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
3180;Postal de Cristal;Paisajes;Ciudades;Pastel;violeta, rojo;Horizontal;NUEVO;NO
3181;Silencio entre Edificios;Paisajes;Ciudades;Pastel;violeta, rosa;Vertical;NUEVO;NO
3182;Geometría de Cristal;Paisajes;Ciudades;Oscuro;violeta, naranja;Vertical;NUEVO;NO
3183;Instinto de Amor;mujer;Madre & hijo;Cálido;naranja, marrón;Vertical;NUEVO;NO
3184;Reflejos Nocturnos;Paisajes;Ciudades;Cálido;beige, dorado;Horizontal;NUEVO;NO
3185;Lazo de Amor;Mujer;Madre & hijo;Cálido;naranja, violeta;Horizontal;NUEVO;NO
3186;El Alma del Gigante;Animales;Elefantes;Metálico;plateado, gris;Horizontal;NUEVO;NO
3187;El Primer Abrazo;Mujer;Madre & hijo;Frío;azul, amarillo;Vertical;NUEVO;NO
3188;Ciudad en Calma;Paisajes;Ciudades;Metálico;violeta, amarillo;Horizontal;NUEVO;NO
3189;La Mirada del Cazador;Animales;Felinos;Frío;naranja, plateado;Horizontal;NUEVO;NO
3190;Memoria del Gigante;Animales;Elefantes;Tierra;beige, marrón;Horizontal;NUEVO;NO
3191;El Vínculo Más Puro;Mujer;Madre & hijo;Cálido;blanco, beige;Horizontal;NUEVO;NO
3192;Panorama Nocturno;Paisajes;Ciudades;Metálico;naranja, violeta;Horizontal;NUEVO;NO
3193;Skyline al Amanecer;Paisajes;Ciudades;Pastel;violeta, naranja;Horizontal;NUEVO;NO
3194;Entramado Urbano;Paisajes;Ciudades;Frío;violeta, plateado;Horizontal;NUEVO;NO
3195;Galope Libre;Animales;Caballos;Oscuro;azul, violeta;Horizontal;NUEVO;NO
3198;Coraza Ancestral;Animales;Rinoceronte;Vibrante;violeta, naranja;Horizontal;NUEVO;NO
3199;Silueta entre las Nubes;Animales;Jirafas;Vibrante;amarillo, violeta;Horizontal;NUEVO;NO
3200;Contemplación Elevada;Animales;Jirafas;Vibrante;naranja, azul;Horizontal;NUEVO;NO
3201;Trama Urbana;Paisajes;Ciudades;Cálido;amarillo, beige;Horizontal;NUEVO;NO
3202;Ritmo de Asfalto;Paisajes;Ciudades;Pastel;rosa, beige;Horizontal;NUEVO;NO
3203;Majestad Silvestre;Animales;Felinos;Frío;violeta, rosa;Horizontal;NUEVO;NO
3204;Mirada Penetrante;Animales;Felinos;Vibrante;rosa, rojo;Horizontal;NUEVO;NO
3205;Silueta Felina;Animales;Felinos;Frío;naranja, violeta;Horizontal;NUEVO;NO
3206;Espíritu Salvaje y Sereno;Animales;Felinos;Frío;rojo, violeta;Horizontal;NUEVO;NO
3207;Elegancia Innata;Animales;Felinos;Pastel;plateado, rosa;Horizontal;NUEVO;NO
3208;El Alma del Territorio Vasto;Paisajes;General;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
3209;Vuelo sobre la Urbe;Paisajes;Ciudades;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
3210;Promesa de Amor;Romantico;pareja;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
3211;Vértigo de Cristal;Paisajes;Ciudades;Oscuro;plateado, naranja;Horizontal;NUEVO;NO
3212;Avenida Infinita;Paisajes;Ciudades;Frío;verde, violeta;Vertical;NUEVO;NO
3213;Libre para Volar;Alas;General;Neutro;plateado, blanco;Horizontal;NUEVO;NO
3215;Espíritu Libre;Alas;General;Metálico;plateado, gris;Horizontal;NUEVO;NO
3217;Alas Celestiales;Alas;General;Neutro;plateado, blanco;Horizontal;NUEVO;NO
3219;Entre Cielo y Luz;Alas;General;Blanco y Negro;plateado, blanco;Horizontal;NUEVO;NO
3221;Encanto Puro;Mujer;General;Cálido;naranja, dorado;Horizontal;NUEVO;NO
3222;Silueta Elegante;Animales;Jirafas;Vibrante;rosa, marrón;Horizontal;NUEVO;NO
3223;Pulso de la Metrópolis;Paisajes;Ciudades;Oscuro;amarillo, dorado;Horizontal;NUEVO;NO
3224;El Mapa de los Sueños;Mapamundi;General;Pastel;violeta, azul;Horizontal;NUEVO;NO
3225;Alma Propia;Mujer;General;Vibrante;verde, rojo;Horizontal;NUEVO;NO
3226;Flor Eterna;Botanica;Flores;Neutro;rojo, naranja;Vertical;NUEVO;NO
3227;Ventanas de la Ciudad;Paisajes;Ciudades;Metálico;amarillo, naranja;Horizontal;NUEVO;NO
3228;El Alma en Formas;Abstracto;General;Vibrante;violeta, rosa;Horizontal;NUEVO;NO
3229;Sintonía Perfecta;Romantico;pareja;Pastel;amarillo, azul;Horizontal;NUEVO;NO
3230;Instinto Certero;Animales;Felinos;Vibrante;violeta, dorado;Horizontal;NUEVO;NO
3231;Paisaje Callado;Paisajes;General;Frío;rosa, naranja;Horizontal;NUEVO;NO
3232;Fachadas Eternas;Paisajes;Ciudades;Metálico;gris, plateado;Horizontal;NUEVO;NO
3233;Destello Urbano;Paisajes;Ciudades;Tierra;violeta, rojo;Vertical;NUEVO;NO
3234;Amanecer sobre la Urbe;Paisajes;Ciudades;Pastel;violeta, rojo;Horizontal;NUEVO;NO
3236;Sabiduría Ancestral;Mujer;Rostros étnicos;Frío;violeta, naranja;Horizontal;NUEVO;NO
3237;Latidos Compartidos;Romantico;pareja;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
3238;Complicidad Sincera;Romantico;pareja;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
3239;Vínculo Sincero;Romantico;pareja;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
3240;El Lazo del Amor;Romantico;pareja;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
3241;Unión de Almas;Romantico;pareja;Metálico;plateado, naranja;Horizontal;NUEVO;NO
3242;Movimiento Interior;Abstracto;General;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
3243;Espejo de Rascacielos;Paisajes;Ciudades;Cálido;plateado, gris;Horizontal;NUEVO;NO
3244;El Alma de las Avenidas;Paisajes;Ciudades;Metálico;plateado, naranja;Vertical;NUEVO;NO
3245;Altura Sagrada;Paisajes;Montañas;Pastel;rosa, violeta;Horizontal;NUEVO;NO
3246;Alas del Alma;Alas;General;Blanco y Negro;plateado, gris;Horizontal;NUEVO;NO
3248;Alas de Esperanza;Alas;General;Neutro;plateado, blanco;Horizontal;NUEVO;NO
3250;Amistad Verdadera;Animales;Perros;Vibrante;violeta, dorado;Horizontal;NUEVO;NO
3251;Concreto y Cielo;Paisajes;Ciudades;Frío;violeta, rojo;Horizontal;NUEVO;NO
3252;Ciudad Cristalina;Paisajes;Ciudades;Frío;plateado, azul;Horizontal;NUEVO;NO
3253;Amor Correspondido;Romantico;pareja;Pastel;azul, amarillo;Horizontal;NUEVO;NO
3254;Historia de Dos;Romantico;pareja;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
3255;El Arte de Amar;Romantico;pareja;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
3256;Amor Incondicional;Mujer;Madre & hijo;Cálido;marrón, rojo;Vertical;NUEVO;NO
3257;Caos Ordenado;Abstracto;General;Frío;verde, dorado;Horizontal;NUEVO;NO
3258;El Ritmo del Asfalto;Paisajes;Ciudades;Tierra;amarillo, violeta;Horizontal;NUEVO;NO
3259;Vida de Campo;Animales;Vacas;Vibrante;violeta, rosa;Horizontal;NUEVO;NO
3260;Instante Romántico;Romantico;pareja;Pastel;azul, blanco;Horizontal;NUEVO;NO
3261;Silueta al Atardecer;Paisajes;Ciudades;Tierra;plateado, amarillo;Vertical;NUEVO;NO
3262;Alma Metropolitana;Paisajes;Ciudades;Blanco y Negro;gris, plateado;Horizontal;NUEVO;NO
3263;Urbe Serena;Paisajes;Ciudades;Frío;naranja, amarillo;Vertical;NUEVO;NO
3264;Metrópolis Viva;Paisajes;Ciudades;Frío;azul, plateado;Horizontal;NUEVO;NO
3265;Guardianes de Luz;Alas;General;Neutro;plateado, blanco;Horizontal;NUEVO;NO
3266;Jardín Luminoso;Botanica;Flores;Vibrante;amarillo, marrón;Horizontal;NUEVO;NO
3267;Jardín Callado;Botanica;Flores;Vibrante;amarillo, naranja;Horizontal;NUEVO;NO
3268;Sombra Verde;Paisajes;Bosque;Vibrante;verde, naranja;Horizontal;NUEVO;NO
3269;Sigilo Ancestral;Animales;Felinos;Metálico;plateado, blanco;Vertical;NUEVO;NO
3270;Juego Cromático;Abstracto;General;Vibrante;dorado, naranja;Horizontal;NUEVO;NO
3271;Encuentro de Texturas;Abstracto;General;Vibrante;naranja, dorado;Horizontal;NUEVO;NO
3272;Capas del Alma;Abstracto;General;Frío;rojo, gris;Horizontal;NUEVO;NO
3273;Trazo Espontáneo;Abstracto;General;Oscuro;rojo, negro;Horizontal;NUEVO;NO
3274;Vórtice de Color;Abstracto;General;Metálico;plateado, dorado;Horizontal;NUEVO;NO
3275;Aura Serena;Mujer;General;Metálico;amarillo, gris;Horizontal;NUEVO;NO
3276;Mirada Genuina;Mujer;General;Tierra;beige, marrón;Horizontal;NUEVO;NO
3277;Capullo Sereno;Botanica;Flores;Neutro;beige, blanco;Horizontal;NUEVO;NO
3278;Abrazo Sincero;Romantico;pareja;Cálido;naranja, amarillo;Vertical;NUEVO;NO
3279;Instante Perfumado;Botanica;Flores;Cálido;naranja, rojo;Horizontal;NUEVO;NO
3280;Mareas del Alma;Paisajes;Playa;Cálido;naranja, amarillo;Vertical;NUEVO;NO
3281;Esencia Delicada;Botanica;Flores;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
3282;Caída de Agua Eterna;Paisajes;Cataratas;Frío;verde, violeta;Horizontal;NUEVO;NO
3283;Poder del Agua;Paisajes;Cataratas;Pastel;verde, violeta;Horizontal;NUEVO;NO
3284;Delicadeza Eterna;Botanica;Flores;Cálido;rojo, amarillo;Horizontal;NUEVO;NO
3285;Libertad Alada;Animales;Aves;Frío;blanco, plateado;Horizontal;NUEVO;NO
3286;Vuelo hacia el Horizonte;Animales;Aves;Metálico;plateado, dorado;Horizontal;NUEVO;NO
3287;Canto al Amanecer;Animales;Aves;Metálico;dorado, blanco;Horizontal;NUEVO;NO
3288;Rincón Perfumado;Botanica;Flores;Vibrante;rojo, naranja;Horizontal;NUEVO;NO
3289;El Vuelo de la Libertad;Animales;Aves;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
3290;Melodía del Cielo;Animales;Aves;Vibrante;verde, rosa;Horizontal;NUEVO;NO
3291;Vuelo hacia lo Alto;Animales;Aves;Frío;violeta, azul;Horizontal;NUEVO;NO
3292;Silueta en el Cielo;Animales;Aves;Pastel;azul, violeta;Horizontal;NUEVO;NO
3293;Trino Matutino;Animales;Aves;Oscuro;plateado, rojo;Horizontal;NUEVO;NO
3294;Vuelo Etéreo;Animales;Aves;Cálido;naranja, rojo;Horizontal;NUEVO;NO
3295;Alas al Viento;Animales;Aves;Vibrante;naranja, azul;Horizontal;NUEVO;NO
3296;Alas Libres;Animales;Aves;Frío;azul, verde;Horizontal;NUEVO;NO
3297;Símbolo de Libertad;Animales;Aves;Vibrante;verde, violeta;Horizontal;NUEVO;NO
3298;Canción del Cielo;Animales;Aves;Vibrante;violeta, verde;Horizontal;NUEVO;NO
3299;Presencia Alada;Animales;Aves;Vibrante;verde, rosa;Horizontal;NUEVO;NO
3300;Danza en el Aire;Animales;Aves;Pastel;verde, violeta;Horizontal;NUEVO;NO
3301;La Fuerza de las Alas;Alas;General;Oscuro;plateado, gris;Vertical;NUEVO;NO
3302;Libertad Eterna;Alas;General;Blanco y Negro;plateado, gris;Vertical;NUEVO;NO
3303;El Cielo Interior;Alas;General;Oscuro;plateado, gris;Vertical;NUEVO;NO
3304;El Alma del Vuelo;Alas;General;Neutro;plateado, gris;Vertical;NUEVO;NO
3305;Alas del Infinito;Alas;General;Frío;plateado, gris;Vertical;NUEVO;NO
3306;El Vuelo del Alma;Alas;General;Neutro;azul, plateado;Vertical;NUEVO;NO
3307;El Camino de la Luz;Alas;General;Neutro;gris, blanco;Vertical;NUEVO;NO
3308;Expresión Libre;Abstracto;General;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
3309;Abstracción Pura;Abstracto;General;Vibrante;violeta, dorado;Horizontal;NUEVO;NO
3311;Encuentro de Miradas;Romantico;pareja;Cálido;amarillo, naranja;Vertical;NUEVO;NO
3312;Momento Íntimo;Romantico;pareja;Oscuro;amarillo, naranja;Vertical;NUEVO;NO
3313;Templanza Salvaje;Animales;Felinos;Frío;verde, naranja;Vertical;NUEVO;NO
3314;Reflejo Salvaje;Animales;Felinos;Blanco y Negro;plateado, naranja;Vertical;NUEVO;NO
3315;El Alma Eterna;Mujer;Rostros étnicos;Frío;azul, plateado;Vertical;NUEVO;NO
3316;Raíces de mi Sangre;Mujer;Rostros étnicos;Frío;azul, marrón;Vertical;NUEVO;NO
3317;Sinfonía de Agua;Paisajes;Cataratas;Pastel;verde, violeta;Horizontal;NUEVO;NO
3318;Alma Vibrante;Mujer;General;Cálido;rojo, naranja;Horizontal;NUEVO;NO
3319;Danza de Colores;Botanica;Flores;Vibrante;amarillo, rojo;Horizontal;NUEVO;NO
3320;Luz Interior y Fuerte;Mujer;General;Cálido;amarillo, naranja;Vertical;NUEVO;NO
3321;El Abrazo de la Naturaleza;Botanica;Hojas;Vibrante;verde, plateado;Horizontal;NUEVO;NO
3322;Naturaleza Eterna;Botanica;Hojas;Vibrante;verde, marrón;Horizontal;NUEVO;NO
3323;Fuerza del Agua;Paisajes;Cataratas;Vibrante;verde, naranja;Horizontal;NUEVO;NO
3324;Camino entre Árboles Milenarios;Paisajes;Bosque;Cálido;naranja, marrón;Horizontal;NUEVO;NO
3325;Impulso Abstracto;Abstracto;General;Oscuro;gris, rojo;Horizontal;NUEVO;NO
3326;Aroma Íntimo;Botanica;Flores;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
3327;El Vuelo del Viento Marino;Paisajes;Playa;Pastel;naranja, verde;Vertical;NUEVO;NO
3328;Instinto Creativo;Abstracto;General;Frío;azul, dorado;Horizontal;NUEVO;NO
3329;Lenguaje Visual;Abstracto;General;Oscuro;rojo, naranja;Horizontal;NUEVO;NO
3330;Un Solo Latido;Romantico;pareja;Cálido;naranja, azul;Vertical;NUEVO;NO
3331;Brisa Eterna;Paisajes;Playa;Frío;naranja, verde;Vertical;NUEVO;NO
3334;Picos Eternos;Paisajes;Montañas;Pastel;azul, naranja;Vertical;NUEVO;NO
3335;Bruma de Verano;Paisajes;Playa;Vibrante;naranja, verde;Vertical;NUEVO;NO
3336;Horizonte de Verano;Paisajes;Playa;Pastel;rosa, violeta;Vertical;NUEVO;NO
3337;El Camino del Verano;Paisajes;Playa;Pastel;verde, azul;Vertical;NUEVO;NO
3338;Arena Dorada;Paisajes;Playa;Cálido;naranja, amarillo;Vertical;NUEVO;NO
3339;Mar en Calma;Paisajes;Playa;Pastel;azul, verde;Vertical;NUEVO;NO
3341;Vapor y Espuma;Paisajes;Cataratas;Vibrante;verde, amarillo;Horizontal;NUEVO;NO
3342;Color y Delicadeza;Botanica;Flores;Vibrante;naranja, rojo;Horizontal;NUEVO;NO
3343;Fusión Cromática;Abstracto;General;Pastel;rosa, naranja;Horizontal;NUEVO;NO
3344;Fortaleza Interior;Mujer;General;Tierra;naranja, marrón;Horizontal;NUEVO;NO
3345;Susurro de Olas;Paisajes;Playa;Cálido;naranja, amarillo;Vertical;NUEVO;NO
3346;El Rostro Sagrado;Mujer;Rostros étnicos;Tierra;marrón, dorado;Horizontal;NUEVO;NO
3347;Rocío Sereno;Botanica;Flores;Cálido;naranja, amarillo;Horizontal;NUEVO;SI
3348;Fragmento Sensorial;Abstracto;General;Pastel;dorado, beige;Horizontal;NUEVO;NO
3349;Susurro del Jardín;Botanica;Flores;Cálido;naranja, rosa;Horizontal;NUEVO;NO
3350;Frescor de Verano;Comida;Frutas;Pastel;amarillo, naranja;Horizontal;NUEVO;NO
3351;Gracia Serena;Mujer;General;Frío;dorado, violeta;Horizontal;NUEVO;NO
